# EnvCloud opacity over the moon disc, across one FULL drift cycle.
# period=1440s, 240 samples (6.0s apart), disc=11056px.
# alpha recovered as 1 - (white_clear - black_clear) on the isolated shell.
t_s	alpha_max	alpha_mean	transmit_min	transmit_mean
834.0	0.02785	0.00040	0.97215	0.99960
840.0	0.01560	0.00013	0.98440	0.99987
846.0	0.00000	0.00000	1.00000	1.00000
852.0	0.00000	0.00000	1.00000	1.00000
858.0	0.00000	0.00000	1.00000	1.00000
864.0	0.00000	0.00000	1.00000	1.00000
870.0	0.00000	0.00000	1.00000	1.00000
876.0	0.00000	0.00000	1.00000	1.00000
882.0	0.00000	0.00000	1.00000	1.00000
888.0	0.00000	0.00000	1.00000	1.00000
894.0	0.00000	0.00000	1.00000	1.00000
900.0	0.00000	0.00000	1.00000	1.00000
906.0	0.00000	0.00000	1.00000	1.00000
912.0	0.00000	0.00000	1.00000	1.00000
918.0	0.00000	0.00000	1.00000	1.00000
924.0	0.00000	0.00000	1.00000	1.00000
930.0	0.00000	0.00000	1.00000	1.00000
936.0	0.00000	0.00000	1.00000	1.00000
942.0	0.00000	0.00000	1.00000	1.00000
948.0	0.00000	0.00000	1.00000	1.00000
954.0	0.00000	0.00000	1.00000	1.00000
960.0	0.00000	0.00000	1.00000	1.00000
966.0	0.00000	0.00000	1.00000	1.00000
972.0	0.00000	0.00000	1.00000	1.00000
978.0	0.00000	0.00000	1.00000	1.00000
984.0	0.00000	0.00000	1.00000	1.00000
990.0	0.00000	0.00000	1.00000	1.00000
996.0	0.00000	0.00000	1.00000	1.00000
1002.0	0.00000	0.00000	1.00000	1.00000
1008.0	0.00000	0.00000	1.00000	1.00000
1014.0	0.00000	0.00000	1.00000	1.00000
1020.0	0.00000	0.00000	1.00000	1.00000
1026.0	0.00000	0.00000	1.00000	1.00000
1032.0	0.00000	0.00000	1.00000	1.00000
1038.0	0.00000	0.00000	1.00000	1.00000
1044.0	0.00000	0.00000	1.00000	1.00000
1050.0	0.00000	0.00000	1.00000	1.00000
1056.0	0.00000	0.00000	1.00000	1.00000
1062.0	0.00000	0.00000	1.00000	1.00000
1068.0	0.00000	0.00000	1.00000	1.00000
1074.0	0.00000	0.00000	1.00000	1.00000
1080.0	0.00000	0.00000	1.00000	1.00000
1086.0	0.00000	0.00000	1.00000	1.00000
1092.0	0.00000	0.00000	1.00000	1.00000
1098.0	0.00000	0.00000	1.00000	1.00000
1104.0	0.00000	0.00000	1.00000	1.00000
1110.0	0.00000	0.00000	1.00000	1.00000
1116.0	0.00000	0.00000	1.00000	1.00000
1122.0	0.00000	0.00000	1.00000	1.00000
1128.0	0.00000	0.00000	1.00000	1.00000
1134.0	0.00000	0.00000	1.00000	1.00000
1140.0	0.00000	0.00000	1.00000	1.00000
1146.0	0.00000	0.00000	1.00000	1.00000
1152.0	0.00000	0.00000	1.00000	1.00000
1158.0	0.00000	0.00000	1.00000	1.00000
1164.0	0.00000	0.00000	1.00000	1.00000
1170.0	0.00000	0.00000	1.00000	1.00000
1176.0	0.00000	0.00000	1.00000	1.00000
1182.0	0.00000	0.00000	1.00000	1.00000
1188.0	0.00000	0.00000	1.00000	1.00000
1194.0	0.00000	0.00000	1.00000	1.00000
1200.0	0.00000	0.00000	1.00000	1.00000
1206.0	0.00000	0.00000	1.00000	1.00000
1212.0	0.00000	0.00000	1.00000	1.00000
1218.0	0.00000	0.00000	1.00000	1.00000
1224.0	0.00000	0.00000	1.00000	1.00000
1230.0	0.00000	0.00000	1.00000	1.00000
1236.0	0.00280	0.00003	0.99720	0.99997
1242.0	0.00358	0.00012	0.99642	0.99988
1248.0	0.00485	0.00019	0.99515	0.99981
1254.0	0.00499	0.00033	0.99501	0.99967
1260.0	0.00785	0.00066	0.99215	0.99934
1266.0	0.01140	0.00112	0.98860	0.99888
1272.0	0.01581	0.00173	0.98419	0.99827
1278.0	0.02434	0.00283	0.97566	0.99717
1284.0	0.03303	0.00450	0.96697	0.99550
1290.0	0.04242	0.00712	0.95758	0.99288
1296.0	0.04672	0.01038	0.95328	0.98962
1302.0	0.05380	0.01391	0.94620	0.98609
1308.0	0.06253	0.01791	0.93747	0.98209
1314.0	0.06616	0.02228	0.93384	0.97772
1320.0	0.06735	0.02729	0.93265	0.97271
1326.0	0.06950	0.03268	0.93050	0.96732
1332.0	0.07327	0.03843	0.92673	0.96157
1338.0	0.08405	0.04450	0.91595	0.95550
1344.0	0.11148	0.05124	0.88852	0.94876
1350.0	0.12027	0.05837	0.87973	0.94163
1356.0	0.12497	0.06572	0.87503	0.93428
1362.0	0.12549	0.07258	0.87451	0.92742
1368.0	0.12735	0.07860	0.87265	0.92140
1374.0	0.12802	0.08373	0.87198	0.91627
1380.0	0.12805	0.08785	0.87195	0.91215
1386.0	0.12662	0.09109	0.87338	0.90891
1392.0	0.13446	0.09377	0.86554	0.90623
1398.0	0.13492	0.09559	0.86508	0.90441
1404.0	0.13470	0.09647	0.86530	0.90353
1410.0	0.13211	0.09675	0.86789	0.90325
1416.0	0.13013	0.09643	0.86987	0.90357
1422.0	0.12735	0.09584	0.87265	0.90416
1428.0	0.12793	0.09448	0.87207	0.90552
1434.0	0.13095	0.09250	0.86905	0.90750
